"","Topic1","Topic2","Topic3","Topic4","Topic5","Topic6","Topic7","Topic8","Topic9","Topic10","Topic11","Topic12","Topic13","Topic14","Topic15","Topic16","Topic17","Topic18","Topic19","Topic20","Topic21","Topic22","Topic23","Topic24","Topic25","Topic26","Topic27","Topic28","Topic29","Topic30"
"一块",3.81761469620795e-13,1.26086121401412e-21,4.73611302290594e-19,5.50868744022176e-18,2.53827489952288e-27,0.00196600621239542,3.65125298450248e-24,1.18332473257533e-22,0.0022294132157267,5.20098729375481e-14,1.07663698370015e-24,8.65010232992392e-21,1.24635651552457e-45,1.84687684642167e-24,5.97469721587035e-17,3.95479070252526e-17,4.41377789593843e-34,0.000595117464632833,6.72395564926224e-33,4.27109245955666e-12,3.58632827088554e-16,5.50412426279231e-15,1.9922175512613e-14,3.53067423388124e-29,9.26676058642109e-18,3.64582712663065e-18,1.43951591160458e-18,4.27557067233674e-15,1.05039663567588e-16,1.310944532622e-11
"一堆",4.05581451874398e-09,3.25942564482732e-07,1.71061770676261e-17,0.0184844260353471,1.59679757517667e-08,2.07046395220588e-06,8.06727503679585e-22,1.40771052614672e-17,1.06834472405141e-06,1.8961592330556e-10,2.75219410652619e-19,1.02495669729189e-12,3.60853881073465e-35,5.6341830084675e-19,4.52815959685435e-12,2.54415148706734e-13,3.5213473773728e-15,1.56714855430289e-20,2.98515391942251e-43,1.52012455179499e-08,2.17861892936255e-10,7.88581174994832e-11,4.26153774174117e-12,1.67853880256792e-10,1.35136894265366e-12,3.86682165202842e-15,4.56811683442818e-12,3.00877398056107e-09,8.15470803550324e-08,2.31256357823182e-06
"一大",1.41379905909444e-18,7.84211082777913e-25,9.55593964640849e-28,1.91098557740594e-14,9.18502719056227e-45,1.57036387549329e-20,1.38914537102264e-22,9.89287950475897e-25,1.6367431626084e-25,2.87927504768284e-15,1.84384050212503e-29,1.01486559517771e-15,1.11848760812743e-52,1.04040005358326e-17,2.81221440525452e-30,2.0204888648282e-17,0.000294983746381998,9.22038030173282e-33,3.85514889692694e-61,6.198576054815e-19,0.00211933327951478,3.99171995845402e-20,2.21846938832868e-19,1.38760277582988e-25,3.20776332080083e-24,7.29618869196458e-25,2.86814030462825e-07,4.7709796104044e-21,4.13733646003776e-22,3.75382092975606e-14
"一大堆",2.15707713760587e-10,0.000853084555513234,1.25930018074012e-17,1.16367384010772e-15,1.93443712313565e-29,1.68565472463612e-18,5.10080803722349e-23,0.00432132278233952,1.38357619957636e-25,9.66224362312109e-13,9.75134181175176e-24,3.60304139422506e-16,3.45678653511929e-39,2.96240640963209e-24,9.14507553667678e-24,1.70376952569853e-18,1.85923606212381e-23,1.24289764501293e-26,3.38188282120915e-43,1.11564159056912e-12,3.5624994679335e-15,1.37386813589122e-17,4.29080849027672e-15,1.37077467598214e-24,1.64738195750354e-21,2.68591214789768e-19,1.80496520552449e-11,1.22843520657953e-14,4.29344057515147e-17,2.17049470268698e-10
"一天",2.21196602218194e-12,2.26399850596457e-19,2.4399191351759e-18,1.78371007209576e-16,5.75097422815075e-19,5.18000769712843e-09,0.00166852975256486,1.2707075402815e-19,1.22112789643015e-21,1.07359055043447e-11,1.23439168348314e-22,0.00264498534397716,6.73278139135799e-50,0.00058369936580174,4.08168244090947e-13,2.89918166767412e-14,1.24013335139648e-21,0.00123686473369081,8.5837306321363e-55,0.00524020084284827,3.74751873759176e-10,0.00298369610713632,5.35705072766551e-13,3.66486611768755e-22,1.5370943994476e-17,6.02265368260335e-16,2.75518795837915e-15,1.39316309929895e-12,3.36639781559877e-11,3.21690244592821e-09
"一套",2.35392874637989e-23,7.87521018729314e-32,1.00380992681987e-32,3.61178219202496e-28,1.04754022382396e-38,2.65811772387445e-29,7.24477631185174e-30,4.32368239684889e-30,2.44944387872872e-34,7.15889196667474e-26,6.39394458642421e-31,1.92295875446034e-28,7.37754905149634e-48,1.0034720232667e-34,1.24875048860458e-33,1.15524137779812e-27,1.05435663558446e-35,2.47828181488093e-38,7.59799712003183e-64,4.14188703014249e-24,1.79716172325722e-19,2.32921223848649e-26,3.01767289058193e-25,1.89478276254412e-33,0.0053911537697895,1.23792392541834e-28,1.24545096369263e-24,1.9341977657749e-24,1.83973584936227e-20,9.87456404678133e-21
"一定",0.00379713838161435,2.05254265701613e-14,0.000541630594233254,8.83030841287051e-06,1.45283431781687e-07,0.00284251545732697,6.62513297071829e-05,0.00331218121276488,0.00418432186849726,0.00187008396124873,2.74423172641595e-17,0.00221223378795021,0.00184486860296146,7.2801608987917e-09,0.00102325882221251,8.83904224408271e-05,3.61990948640088e-14,0.00225115700622434,4.3559895319166e-31,6.57266995241157e-08,7.31684223409043e-11,0.0179961310101417,7.37198667078395e-09,0.000804421231485682,1.0211532915999e-13,0.0104944599377636,3.35639858785797e-11,7.86784815283242e-06,1.83724467611165e-10,1.5823713780208e-05
"一家",4.43797311350517e-19,1.43009886731897e-25,2.83705925688481e-20,3.1459296980582e-19,0.000189495102134923,6.71369461828204e-20,4.61473188741509e-19,7.33709292235664e-28,2.28696371501038e-33,2.01732087916668e-22,2.27821904534382e-24,1.32180189113528e-25,3.29573284122754e-65,2.32229694188174e-34,3.95196984432156e-28,3.02865560243932e-27,0.000687628525861805,9.1130339313413e-30,1.05497201572455e-21,1.02176632479913e-22,2.56854230230086e-17,4.92402578138951e-22,1.07787202407183e-17,1.99332919826633e-27,3.8343286935659e-17,6.06537789966565e-24,4.07028073899709e-24,4.11813379410741e-23,3.69172340839778e-18,3.27632790124915e-16
"一家亲",7.92055522650839e-12,2.0152399115595e-22,6.02439247373022e-21,6.4770240802946e-19,0.00103832004106715,1.65902753154814e-18,4.44018730357644e-06,3.28597849196912e-18,1.04249430280985e-22,3.0992075774101e-13,2.24590746864401e-06,2.6264532627059e-22,1.61018865764483e-36,0.000486099902098691,1.3096728573471e-23,9.39255076940411e-20,1.59357155999353e-36,2.57567170372053e-34,5.53859810141506e-54,4.19706824136896e-14,4.99529205547795e-13,2.78000073296889e-18,1.06780050352423e-16,1.43215646368605e-28,1.52026696743594e-20,1.71663395407855e-17,4.71202007978513e-14,6.02059538566604e-16,1.0806106591559e-14,7.79024356584768e-11
"一对",1.6060395405069e-17,1.01928336670219e-24,5.97504339048162e-25,4.59484754592165e-22,1.07368333824143e-40,2.35487079135397e-22,1.7537672768408e-29,3.77360938771582e-23,3.39420921433857e-29,1.75259182863546e-16,4.30347629487648e-23,3.05635203599371e-22,0.000292537769430576,5.86322230396933e-27,3.57061294330158e-26,7.53311873164087e-07,1.06861618591791e-36,1.08391522476721e-26,1.33427838176917e-50,2.68271033779822e-15,4.11309645371769e-19,3.26995221908229e-12,1.2062290341433e-14,5.28324059832757e-29,3.54414616778876e-19,7.85318010100774e-21,0.00241970441024537,8.30183087050241e-16,1.19341913632885e-17,4.35289425621351e-13
"一带",1.7030498468539e-25,5.08225830936025e-31,3.60686254488251e-32,1.33275396455575e-22,7.11653648035791e-07,3.54639683716439e-26,1.60562556596592e-30,1.29985496947255e-30,8.66378679252256e-34,5.02638830026242e-22,6.10888139550329e-31,3.34854096059435e-27,1.0029425871988e-66,1.46654698131684e-31,5.14322236149843e-31,8.32364247889348e-28,5.17478669793946e-44,6.67733137297896e-43,1.11647925460982e-65,3.12654701358316e-20,1.52453753670563e-25,1.00456326775134e-27,1.27365285520216e-25,7.61438471318599e-36,2.31498967078993e-30,2.12373688375682e-29,4.62929276737289e-27,8.61833854793606e-22,0.00345734889359215,6.33512634713338e-20
"一年",4.63252452866527e-11,0.00102725386884943,5.37410388740112e-06,3.47815394489602e-15,7.21337477140141e-22,5.05831051286669e-16,4.34353944175099e-19,3.55740042229372e-13,7.91102738760398e-14,3.03974879754428e-12,2.78742397895459e-09,6.08680317474409e-17,5.66876342674838e-52,5.99515995378065e-21,1.81244943891881e-06,2.05032169490823e-15,7.58445334119423e-22,3.90303247085544e-30,3.1967138678646e-51,1.06348037886669e-10,2.58416224172347e-06,1.03099180892455e-13,6.21807518319799e-13,0.0068487470246692,1.88794209115622e-13,5.7404043517617e-17,0.00114048438114622,8.83482597892844e-11,5.74932184343378e-11,7.26119072673145e-08
"一张",1.02393200848159e-20,2.8556920415462e-27,7.43990680109315e-30,2.27682248117948e-18,2.66969717732961e-23,8.50457166092833e-27,1.58694863075396e-28,3.50006273353747e-29,1.46364232198887e-17,3.73318068897073e-21,4.82286623171394e-31,2.58760862415293e-26,2.02449451434073e-61,1.40607284787517e-28,2.62204316273843e-30,7.07312822589141e-25,5.30748143024949e-18,3.03366993492161e-35,3.0271304404243e-61,6.70259288852864e-21,2.88909144072855e-22,1.87583206023615e-21,7.93823357226271e-22,2.51178386605383e-26,1.85942921798773e-14,4.80660975963492e-25,2.84916575677738e-23,0.00673538332614872,6.64849478546576e-19,3.97996457597608e-17
"一律",1.58457119258497e-16,6.36544639944051e-15,1.7314649949589e-21,3.15460607907137e-15,0.00209321004051376,1.28222370730609e-19,3.58759832173391e-27,8.86660282176369e-25,1.86905652625303e-28,2.86512960881413e-17,1.1523403495422e-27,5.51864694622958e-19,8.36347657925163e-40,4.50776003598691e-23,2.45471371531449e-24,7.96309714151747e-24,3.2007346073395e-16,3.40603329682598e-31,1.04154619120554e-42,1.13810958453353e-16,3.27647000276562e-18,4.65033818912788e-18,3.60080976646011e-19,2.37508829821966e-26,3.00824731480101e-22,1.5481172728936e-20,1.01933044803282e-17,5.57841117468926e-19,1.03520212967948e-18,4.34018928800341e-13
"一手",1.50334916539127e-26,0.00314870121883839,1.06064040158394e-37,1.91346891619748e-33,4.85769794993657e-54,4.14586322474842e-33,5.71186390260392e-42,8.14074505685162e-32,3.53379876389068e-37,4.90832207902567e-30,2.45761016571928e-39,2.42269087869001e-24,1.32102063518017e-58,6.01595843612157e-40,1.10868021914549e-38,3.91880838645408e-34,1.80448321006783e-43,5.23549528548776e-48,3.99539604099544e-51,1.44368050012719e-29,2.42620045111632e-27,6.07527920681226e-31,5.00292243715782e-32,5.23399754247467e-05,3.85777314755961e-36,6.76164250819846e-30,1.64881130760299e-31,2.79668017992764e-31,7.84876765863099e-24,6.5448046999085e-25
"一批",3.35994015142637e-13,1.09500353059616e-17,1.71725062404414e-22,1.49674739682596e-13,3.62444417686818e-27,2.07814632713126e-17,0.00260857050926413,7.07112213647728e-22,1.11263096787764e-24,5.88164666035874e-15,6.29835932729269e-24,2.66044017390374e-13,0.000298792771449773,2.12686829312148e-24,6.40270146766557e-21,2.26517341658162e-16,7.24069406843835e-32,1.03172583275263e-30,2.85196937487688e-51,5.04205297474947e-13,7.83404377846845e-17,5.49002260304024e-16,1.99049515844601e-16,6.6120486736263e-19,1.48429678010221e-17,7.13420274924114e-20,4.57768136918199e-16,1.04558597050178e-12,1.27664526905164e-13,2.22303421000071e-10
"一把",9.30680505837738e-12,2.13513744663476e-22,4.58873241917701e-22,3.1694044005221e-17,0.000247567868730082,1.39717710200944e-18,7.26664831581489e-26,1.72574430048704e-26,1.04339240324068e-28,1.34804815607587e-16,6.71752126056647e-27,9.44512867107474e-23,9.60126220962743e-60,6.28907338007365e-27,2.30792093163003e-20,9.33852695412233e-17,4.5121762982618e-30,6.2919637992409e-37,1.77325305492218e-50,2.32472228322303e-13,4.26059122046329e-18,2.07709499016859e-18,7.08775334188469e-19,2.2921777893947e-30,1.13239817843186e-22,6.63601242752967e-21,8.76859044445542e-19,3.39875207924531e-19,0.00208276288392066,1.58626963470116e-13
"一拳",0.00376257233952385,3.4390497704046e-22,6.22214856902689e-25,2.26309607658367e-22,5.27358067597018e-35,9.76362966640661e-23,3.16802710546012e-30,8.34324661462669e-28,8.47266237915651e-29,1.09409172426286e-19,2.78268178546198e-26,5.01695338032871e-25,7.64772511199129e-58,2.00319568726619e-29,3.10469398628229e-28,8.29152854358924e-23,4.09343873449112e-38,8.39867807722176e-38,4.27473276795968e-56,1.65488570373903e-15,1.94477783308885e-13,4.80610050027975e-16,1.77334964681692e-20,8.49674446110854e-33,2.95489099092787e-24,2.10484775367907e-24,5.32225295567299e-21,9.6842266544827e-21,1.00726673860421e-16,2.58860200935394e-15
"一方",9.78682159200653e-39,4.95407239666009e-32,4.3953026429998e-49,1.22651867227812e-42,1.30992340315503e-69,1.97722705602773e-47,7.77114502784762e-36,1.94329415401948e-48,0.0010412335514217,5.83168186548069e-40,5.66733251000967e-52,4.7184789589662e-40,0.000125469326979032,0.00103069690891492,2.77250638252454e-49,2.38139267104403e-36,1.25739735880644e-48,1.0597167530216e-57,9.45040515919461e-82,3.47253585147655e-31,0.000552746327645955,8.71826207665455e-42,1.24015148764452e-42,0.00133942839889289,4.94902904727649e-45,1.35039039872167e-45,7.16526910468811e-38,3.03309731718906e-42,1.44234200838903e-35,2.15775306267822e-35
"一是",8.54017057173035e-39,2.98100377792759e-37,2.76727919878531e-47,2.36775126867942e-37,1.50638163818287e-62,7.9213751159949e-33,3.21662569790279e-43,1.30302166544979e-44,3.9600577265748e-37,3.20340558411472e-35,4.77638258962286e-46,2.69706361219654e-43,7.7712969732892e-74,5.08305875261125e-45,6.17528981948181e-46,5.78372873684151e-30,1.52170425381454e-07,0.00178651288475451,0.000335271445539095,2.25931439953609e-35,8.30528032148994e-39,1.06266869838036e-32,5.68891619991409e-31,2.20502606760577e-44,2.09921075236584e-30,2.03251085427139e-41,3.81117125998683e-34,1.38116462755569e-29,5.44632803836696e-39,2.94952148132414e-31
"一条",8.43976369875995e-06,1.28689561804145e-12,3.96453137634633e-14,2.3040037063446e-09,0.000772632973280873,4.77741508686653e-13,0.000558574859077888,0.00211155302884316,0.000804172658044567,1.34895805354811e-07,2.04980351084736e-19,3.36561186843566e-13,3.70974439953885e-10,1.12741014083286e-15,7.11230771182187e-18,6.20795154303448e-08,4.96279684725429e-18,2.60382639580924e-26,9.14606059002446e-17,4.79992664560929e-08,9.13140781751283e-10,1.89841999426424e-09,1.81003429527653e-08,0.000758921148115175,0.00429807114090454,1.29482326115434e-11,2.11124243698465e-10,1.22591757273149e-10,0.000281764144883951,1.21765696510665e-05
"一次",2.18327043554193e-12,9.61148524757185e-18,0.000635544003065723,3.34200292483643e-08,2.94930256412929e-18,4.89587855518454e-18,1.57479034514141e-23,0.00140548963605692,4.09091355586079e-05,9.76579013228913e-13,0.00117799972816821,7.28742051043154e-19,5.1032702750765e-45,2.40604657899244e-07,0.00064054369405585,7.75767754833322e-07,1.33667299715667e-21,0.000553035225164445,4.24881455975724e-46,1.11860730831382e-11,0.00237944898114003,0.00136300433512454,2.30291958703653e-15,3.6077068099638e-19,2.31922761560658e-17,0.000876808810516928,1.19212228856311e-16,0.0183759551008,5.96669333891138e-10,8.39293507155699e-10
"一步",2.32879684058644e-37,1.1897127924199e-43,2.039166798715e-44,3.46295826404545e-39,4.14679504294407e-20,5.66962392754342e-17,7.92213652624571e-50,3.97472407171124e-43,7.73589525362761e-42,7.08549949079687e-37,0.00159112328744439,3.81087352416905e-41,0.000835565553156047,8.64895045325185e-47,1.31727450176327e-44,7.56924772827601e-41,1.04830634402864e-41,2.79616893775504e-53,7.23820393009302e-74,1.30600812559748e-34,5.65920899545537e-33,5.35532677644438e-37,1.22622531260679e-38,1.3472570607791e-48,1.80588003208267e-42,5.47200299820244e-41,1.16810647648781e-38,6.77348015161073e-38,3.66717057784597e-32,2.8225913928406e-32
"一段",6.2402321986162e-36,4.65986309923231e-44,4.1606765465961e-37,3.98146002095731e-26,5.73281316859339e-62,1.17777505581955e-30,8.36390265233081e-49,8.67808975197022e-41,1.72628011196087e-45,2.97591979339638e-29,2.03512496484125e-31,6.86451409640371e-34,3.86431710009442e-16,0.00281146058520393,1.32832670217645e-42,9.61385128762129e-37,7.88286002636017e-50,0.000485137895785761,1.47806088850728e-49,5.41089367963961e-35,6.60562316844462e-38,1.63603612595622e-26,9.12876528494544e-35,6.53288009753547e-46,8.95673855515077e-39,3.07520192282468e-41,8.62598471084852e-37,2.6933066126548e-33,1.34658848663783e-29,9.81318343206236e-30
"一段时间",7.26425749896086e-22,1.35210249849496e-25,2.98912222818085e-27,3.96344474635741e-26,0.000375222653846663,4.73019512057428e-27,1.78320056666997e-24,1.30746405064843e-29,1.38278265940786e-33,2.07140800011093e-18,0.000661651626755682,8.00009245460032e-27,1.50266930192037e-38,8.94987905170806e-31,2.69505661669882e-30,3.30628494607968e-21,1.44133900289982e-42,2.43495838668691e-38,2.28863672542112e-62,2.66046222396049e-20,8.28343984770848e-21,4.80079579218086e-23,1.38841856359398e-15,9.09938211950369e-36,0.00220852605867332,1.70453656876314e-20,7.02208840146549e-23,7.07406337095585e-20,9.81091983548154e-21,2.63146553216901e-17
"一波",1.71498235136223e-22,3.22778308748199e-29,2.11045099600382e-29,4.69360367094721e-05,1.3415304781248e-42,6.89821165223849e-19,0.00295909365580303,3.83350489370344e-29,6.65811326734546e-32,1.90356693226329e-20,6.93291359398012e-33,3.4831710836359e-25,2.19702894468797e-61,5.66745027253293e-29,2.88768263738305e-28,2.99714448716255e-25,5.34565086045293e-14,6.91522520976087e-40,2.92959113290972e-58,1.68551900480178e-20,4.96872155043886e-24,2.94635294023086e-24,6.19843095130927e-22,3.02337671798371e-34,2.50874843667449e-27,7.27779524834769e-27,5.1247674384954e-24,7.57692282715535e-20,1.5644821841777e-19,7.03902271826469e-18
"一点",1.91251518959135e-07,0.00158538964572225,0.000545061142932943,8.44311854921772e-10,0.000269510103856562,1.91898892919893e-05,1.23497232417109e-06,0.002334537191486,2.09617739948576e-12,0.0270088973019269,9.75383971201457e-16,4.06968699091153e-09,0.000127307581513337,1.87900824413324e-16,0.00188386852955237,4.4501516502995e-10,2.02040276365408e-10,0.000581469025736089,1.67347019749793e-23,2.85558586081715e-06,0.00895032597502756,7.42424433235906e-10,0.00446570076621165,1.298359417559e-14,0.00279834639054591,0.000142676787202411,1.68128208821337e-08,1.53271920148482e-07,2.93951591466225e-09,0.000844837738571474
"一片",2.46714294900703e-13,2.53808894730839e-16,0.000670948621254678,8.00388430891005e-17,2.80177283237274e-05,2.52772521857632e-17,9.17359580551836e-22,2.96235333908433e-19,1.18252166644017e-23,1.83583184487668e-14,1.53170876498908e-20,2.46410740881996e-18,1.83706066688585e-49,1.29304887734887e-17,1.36841853721554e-16,1.34041968635002e-15,1.22535220006689e-20,1.57366855946675e-29,4.31080520506405e-42,4.88542532019463e-13,8.92048900120747e-15,1.03970116417598e-13,4.31609710222747e-12,4.21434604712991e-21,0.000842351787930529,7.64237328578903e-19,0.00552304715936068,1.12308161811816e-10,8.03914090089273e-10,1.20868410233806e-09
"一生",2.27996898979304e-15,1.98963503118752e-19,2.02219949910921e-11,4.56057855400881e-15,7.15064129864138e-34,2.01084081879127e-14,2.82212741076794e-28,3.85394029752249e-21,9.24009859568154e-16,7.1501187445309e-16,1.08859906766408e-15,3.28159870778022e-19,2.49225715613448e-35,1.25775429398056e-15,0.00309079757440631,0.00304171422745695,1.45702546828992e-12,3.04424277849531e-09,1.04080686693037e-19,1.1793838416293e-13,2.10163108501596e-14,1.52210369706648e-14,7.23666331175705e-08,1.9555733239534e-27,3.12542106541248e-10,0.00267527711829813,1.6710044544111e-13,6.37370673255337e-14,2.78972319140017e-14,1.20113207770146e-09
"一看",4.41620026557458e-12,3.92729424324058e-18,2.17421470965273e-17,1.16319803823223e-14,1.87264630996909e-10,2.72118136118644e-12,1.66169663773703e-22,6.67543876012492e-17,1.31489514201812e-18,7.32807802306561e-11,1.8940761498341e-20,3.17738901285421e-13,2.95504796315926e-45,1.07123946864355e-21,1.91372272638892e-18,6.13789604909748e-14,1.62750808338469e-11,7.83626285106301e-29,2.20365508071958e-44,1.62576664664872e-10,8.28697880737511e-07,9.62033250031858e-14,0.0113223045140985,1.38453266767907e-23,1.3875472348927e-14,0.00103707489401355,3.2540674212189e-12,6.56143929093352e-07,7.78148732912112e-13,2.45938883428939e-08
