,Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10
两个,1.5963644519479738e-05,8.76162826328208e-06,6.637469425299526e-06,1.628113354693268e-05,1.6344285028352437e-05,1.8657680914265996e-05,0.007717620653456412,1.5667528574590748e-05,1.3487269150698361e-05,2.1783018786216473e-05
两种,0.000391698060442621,0.0008945759925342348,6.637374117827696e-06,1.6281348259638313e-05,1.6345672885913266e-05,1.8661550920821115e-05,8.862319913804633e-06,1.566913270238236e-05,1.3489489565032872e-05,2.1782756771053777e-05
严格,1.0131179424871785e-05,8.7620189740134e-06,6.635765874988452e-06,0.0024494140762313533,1.6339752486707687e-05,1.8658423618196345e-05,8.860696170388249e-06,1.5666956443410995e-05,1.3485564632158327e-05,2.1781052030044614e-05
严重,1.0140418716139277e-05,8.786657184783808e-06,0.007046620735696763,1.62922237168631e-05,1.6344800584093585e-05,1.8670056196692298e-05,0.0035077071376075353,1.569817982799759e-05,1.3485817577802782e-05,2.18191228461859e-05
个人,0.007605432020180298,8.762253920375264e-06,6.637175385127242e-06,1.6283509943671565e-05,1.6343405127376293e-05,1.8659596584692833e-05,0.002547089809511369,1.988530579820367e-05,1.348750881002211e-05,2.1783002666256286e-05
个人身份,1.013177490268958e-05,8.76166389473887e-06,6.6352060665519625e-06,1.6279611878305284e-05,1.6339325225461905e-05,1.865683422877509e-05,8.860617839880221e-06,1.5667615211078967e-05,1.3483658382033509e-05,0.005988984715104508
个体,0.003496738522255137,8.762240827145295e-06,6.635367358890304e-06,1.628109204518485e-05,1.6341713525799282e-05,1.865717992785421e-05,8.861667179684477e-06,1.5666378477554427e-05,1.3484004177725225e-05,2.1780114497989772e-05
个别,1.0138335485516504e-05,8.763319260187644e-06,6.636244967221723e-06,1.628266057870202e-05,1.634250592428191e-05,1.865939645397148e-05,8.862970130245914e-06,0.005123951983736651,1.3488315126062869e-05,2.1781583621376047e-05
中华,1.0131164262975064e-05,8.761224610297944e-06,6.635807907427263e-06,1.628337141714832e-05,1.6340699424534514e-05,1.865694662251423e-05,8.861137080756912e-06,1.56651856102745e-05,0.0017077581619757856,2.1779498952132143e-05
中华民族,1.013086732798624e-05,8.762216566299772e-06,0.00027332538600344957,1.628491363017248e-05,1.6342225436978567e-05,0.0014814820807710148,8.860785076213469e-06,1.5665732171813395e-05,1.348635142606958e-05,2.177980539748137e-05
中原,1.0131021736206864e-05,8.76087636055131e-06,6.635473094976164e-06,1.627916400952869e-05,1.6340802875374182e-05,1.8656966807344735e-05,8.862570270248686e-06,1.5665438245220133e-05,0.0023439726517321454,2.178007299525406e-05
中国,1.0132751231704372e-05,8.76189749238491e-06,0.05098715634643064,0.01249970973795872,1.6342311361022303e-05,1.8659107380888814e-05,8.863199591999181e-06,1.5666833416258395e-05,1.3485738697195434e-05,2.1781507757592875e-05
中性,1.0133066409040675e-05,8.76359104279968e-06,6.635270454493772e-06,1.6280442966548245e-05,1.6339529213975865e-05,1.865783481009794e-05,8.860817272180458e-06,0.007975959979079739,1.3483687111106029e-05,2.1793492957021075e-05
中文,1.0131314913416597e-05,8.761883477459862e-06,0.0006941014685341256,1.6282446311458332e-05,1.6341494230555625e-05,1.8659749493236963e-05,8.861937187698004e-06,1.566678634020618e-05,1.3488799815767905e-05,0.0006005756915380462
中非,1.0131093048576644e-05,8.761186883362162e-06,6.636249639486991e-06,1.628522060280458e-05,1.6344104328438763e-05,1.8659251336701718e-05,8.86097201851754e-06,1.5666223536303334e-05,0.002159974465146033,2.178074380392597e-05
为主,1.0131614483713745e-05,8.761186551398743e-06,6.636046707717827e-06,0.0027923716605205927,1.634206498750905e-05,1.8662985527725246e-05,8.863711014090635e-06,1.5668544031179206e-05,1.3484844815424898e-05,2.1782444234406448e-05
为啥,1.013197343192768e-05,8.76121954504506e-06,6.637834248977273e-06,1.6283647025952384e-05,1.6343381514728788e-05,1.8659076223211803e-05,0.005655486994090289,1.5666328470530325e-05,1.3487496022208978e-05,2.1781798076094733e-05
主义,0.003493166165536687,8.762730437568727e-06,6.6375068306207676e-06,1.6285888050645536e-05,1.6342067785724598e-05,1.8664063955645257e-05,8.860650408568639e-06,1.566973001017397e-05,1.34883794932968e-05,2.1794690536533304e-05
主动,1.0134944625483422e-05,8.762786501916583e-06,6.637377096501608e-06,1.6287021386299275e-05,1.6346577408293158e-05,1.865857101000366e-05,8.864207057716574e-06,1.566764380239538e-05,1.3486768083711668e-05,0.0038572450418561336
主张,1.0142152466652363e-05,8.768822753958104e-06,6.635766367966438e-06,0.005953393325054749,1.633986818382446e-05,1.8660614216722796e-05,8.862046763211363e-06,1.5683987543578426e-05,1.3484976397502569e-05,2.183541082354337e-05
主流,1.013312813527304e-05,0.0006166670134545088,6.636366947777861e-06,1.628036202307279e-05,1.6341704148767355e-05,1.8659836573626642e-05,8.861713774603523e-06,1.5667494748020158e-05,1.3486717174037927e-05,0.0020217231593384027
主要,1.013212695337502e-05,8.761582042218479e-06,0.000889341480661595,1.6280843408265435e-05,1.634189530615441e-05,1.866064953421325e-05,0.005491672638760693,1.566869329429299e-05,0.00032848741354015343,2.178440248984601e-05
举报,1.0131295595009834e-05,8.761072356870617e-06,6.6355138892559405e-06,1.6280139439925274e-05,1.6340465473109167e-05,1.865815271960963e-05,8.86119878507383e-06,1.566635315594122e-05,0.007100287323161103,2.178013828089745e-05
义务,1.0131698174781231e-05,8.761048117164268e-06,0.0006795494593438502,1.628080623081334e-05,1.634148043999016e-05,1.8657263673387416e-05,8.862650043833119e-06,1.566756756194689e-05,1.3486576987264132e-05,2.178075777776565e-05
之前,1.013206119727573e-05,8.761786485763617e-06,6.63789032183482e-06,1.6284544090879564e-05,1.634219804354946e-05,1.8660098944104186e-05,0.005623930430128122,1.5668069895143943e-05,1.3489000293361271e-05,2.1784437977116726e-05
之后,1.0132840369929102e-05,8.785354947034497e-06,0.0025071153673254824,1.628357457204164e-05,0.0031901763693796548,1.866231082307238e-05,8.86608890227334e-06,1.5666465742299916e-05,1.3487282924282831e-05,2.1783071015408938e-05
之外,1.0132559638932464e-05,8.761653793236744e-06,6.638039562938727e-06,1.6280927974441996e-05,0.0016239488140826809,1.865798000910783e-05,8.861324578415096e-06,1.566759091913087e-05,1.3485932106572088e-05,2.1781536295848872e-05
之间,1.013328106061598e-05,8.762827695196619e-06,6.636087603209982e-06,1.6283709110209123e-05,1.6343097365080417e-05,0.0006802051458655704,0.0006431185021101577,1.566954208874302e-05,0.0027427358721085625,2.1782716923381307e-05
也许,1.013258280323236e-05,8.762695330030817e-06,6.638550863232524e-06,1.6287833934633935e-05,1.635000927023351e-05,1.8660110467393673e-05,8.862721342504267e-06,0.002653049779544723,1.3488002903786146e-05,2.1782575925808016e-05
习惯,1.0132917781401801e-05,8.761745336570957e-06,6.636265413889041e-06,1.6285424999799165e-05,1.6344431436942187e-05,1.8659964607476955e-05,8.863099876622055e-06,1.5665688009657014e-05,0.0028197885424027123,2.1780596296568117e-05
买房,1.0131102957357578e-05,8.760848413111216e-06,0.0008444497073999944,1.6279909383458105e-05,1.6340287534624104e-05,1.865644383293932e-05,8.86111745338707e-06,1.566582069492686e-05,1.3486127883243716e-05,2.1779608421878813e-05
买车,1.013112653052533e-05,8.760883556100511e-06,0.0008615048767562541,1.628117421945297e-05,1.6340535049683395e-05,1.8657521056099856e-05,8.860961292705186e-06,1.5666407434980928e-05,1.3484408789126032e-05,2.1779780705877332e-05
了解,1.0144198026363702e-05,8.76199106821796e-06,6.637223327266807e-06,0.0006251510637366951,1.6347128858137903e-05,1.8659529401440768e-05,0.006870150765850238,1.5666744927972475e-05,1.348676468372245e-05,2.178101178623141e-05
争取,1.0131634326275925e-05,8.761651044550096e-06,0.0016347247240129695,1.6280756640139656e-05,1.634210552958028e-05,1.8664243219872126e-05,8.862197246611115e-06,1.566859307343461e-05,1.3485344214519444e-05,2.1780910694824356e-05
争吵,1.0133069640278893e-05,8.766388159028823e-06,6.635399454568838e-06,1.6280630499272742e-05,1.6355989874933386e-05,1.8659151272199752e-05,8.861024526858797e-06,0.010420161096761806,1.3483817664847381e-05,2.1784806797803902e-05
争议,0.009561656206626431,8.764101690089617e-06,6.635403329042427e-06,1.6279884327866395e-05,1.6339658424847583e-05,1.865854577942516e-05,8.861497020383638e-06,1.5667444415793934e-05,1.3484237326863243e-05,2.1781434319753448e-05
争议性,0.007147343998142087,8.765844043461325e-06,6.635318736175158e-06,1.6281084825198964e-05,1.633997792440749e-05,1.865901479833863e-05,8.861194537901327e-06,1.5671169804136538e-05,1.348395408777721e-05,2.179397309996368e-05
争论,1.0137488100640487e-05,8.768297572703574e-06,6.635558996293164e-06,1.6280237211624258e-05,1.634000909589143e-05,1.8659856786278842e-05,8.861702067736055e-06,0.009292052307585268,1.3483688816033342e-05,2.178312693446099e-05
事件,1.0140026066284965e-05,8.765547574588184e-06,6.6361819406134105e-06,1.628447167156314e-05,1.634047961378415e-05,1.8659754628889144e-05,0.007095606876057166,1.567336904971779e-05,1.348725038808256e-05,2.1796853862516695e-05
事儿,1.0131696281602823e-05,8.760890602555104e-06,0.00026363940192242256,1.628046377102204e-05,1.634404149876982e-05,1.865729836780293e-05,8.863764095635191e-06,1.5667283680408497e-05,0.003383059230730442,2.1780827452290858e-05
事实,1.0135618533993301e-05,8.765369359568453e-06,6.63595282865228e-06,0.021038883352635644,1.634134726932027e-05,1.8662749584060104e-05,8.861828562472464e-06,1.5675747184401368e-05,1.3485324155315404e-05,2.181427245876101e-05
事实上,0.0013120578169366283,8.7663136015548e-06,6.636686803520033e-06,1.6282178194186956e-05,1.6347466240085986e-05,1.8663172983158716e-05,8.866895103550104e-06,1.5666644957998763e-05,1.348902823244095e-05,2.178081001446909e-05
事实陈述,0.0017764695582583282,8.762084043830438e-06,6.63527149858089e-06,1.6282790038508878e-05,1.633933792263298e-05,1.8657039061034356e-05,8.860847442544385e-06,1.5666930967511007e-05,1.3484941838516367e-05,2.1779958561764895e-05
事情,7.854628983849567e-05,8.761347605431777e-06,6.637340799726411e-06,1.6282541689017017e-05,1.634218352581362e-05,1.8660043674390518e-05,0.0011281994866624283,1.566746653305338e-05,0.010554594165355485,2.1782464585769357e-05
事物,1.0133366537057522e-05,8.766121282926443e-06,6.6362389135957624e-06,1.628048079589937e-05,1.634413225872709e-05,1.866257401249937e-05,8.861709875918502e-06,0.0037752941631239963,1.3484480410009738e-05,2.1783603165240814e-05
二代,1.01312528609762e-05,8.76167584430806e-06,6.637838325911103e-06,1.6286112261853442e-05,1.6343322111159966e-05,0.0026221451322570436,8.860832468385765e-06,1.5665744020242585e-05,1.3487684034997596e-05,2.1781338473400905e-05
互喷,1.0142027960848782e-05,8.779964647139742e-06,6.635926466876629e-06,1.6282104812906077e-05,1.6340659699590636e-05,1.866386477350537e-05,0.0020407130471252347,1.5676346455103982e-05,1.3483855007059433e-05,2.1786236381083484e-05
互相,1.013352793150011e-05,8.76161782927429e-06,6.637216361171741e-06,0.003776675886124894,1.634665603766425e-05,0.0017121471214011077,8.863799756144225e-06,1.566807612824954e-05,1.3487601600681357e-05,2.1783459028446402e-05
互联网,1.0132105174282512e-05,8.761273996428998e-06,6.6369188657388474e-06,1.6280343564751576e-05,1.6341210679641554e-05,1.865952163554958e-05,8.86143667919934e-06,1.5667807368063576e-05,0.002459777339959472,2.1782068274286553e-05
井盖,1.0131187820016086e-05,8.760885239301299e-06,6.635320072193322e-06,1.627951567944874e-05,1.6340637125555438e-05,1.8658592328024133e-05,0.004000718698315386,1.56657009070683e-05,1.3484620141438589e-05,2.1780387040765477e-05
亚洲,1.0130968175283142e-05,8.76080275812958e-06,0.0008987102878859813,1.627947901016911e-05,1.6341870451248818e-05,1.8658936969934802e-05,8.860651534836199e-06,1.5665392959043275e-05,1.3484204568928286e-05,2.178068054008861e-05
亚裔,1.0131430135101794e-05,8.760928384872306e-06,6.6377106443752645e-06,1.6281538664675946e-05,1.6341243884525647e-05,1.866020896092977e-05,8.861815482301327e-06,1.5666083071784236e-05,1.348629438069806e-05,0.005668956528250812
交往,1.0131201971117438e-05,8.76094651989431e-06,0.0020313542967652985,1.6281427056769832e-05,1.6341713585046943e-05,1.8657275685906e-05,8.860735974224033e-06,1.5665580030906213e-05,1.3484833339588846e-05,2.1780803161440673e-05
交流,1.0131764276829073e-05,8.761645658701012e-06,6.635603987858296e-06,1.627980728097613e-05,1.634135475830918e-05,1.8657369695331237e-05,8.86105809438326e-06,1.5667248677027817e-05,1.3484356219976383e-05,0.009899773843568728
产生,0.0027243697358695597,0.003819020998748213,6.637344892061879e-06,1.6282306601645454e-05,0.0004338572551193158,1.865973214396424e-05,8.863371362790682e-06,1.566739530105315e-05,1.348668643521688e-05,2.1782498127606372e-05
享受,1.0132166837592736e-05,8.761701963227801e-06,6.63785822982809e-06,1.6283944327662965e-05,1.634165018338872e-05,1.8656849458593336e-05,8.861112735314353e-06,1.5667674247634993e-05,0.002505762120077499,2.178135827442911e-05
亲儿子,1.0130990117532179e-05,8.760777245736616e-06,6.635305723270842e-06,1.628028646613071e-05,1.634016021280808e-05,1.8656946968814255e-05,8.860538572153697e-06,0.0033309829507863005,1.3484324493492338e-05,2.1779724883922218e-05
亲戚,1.013282526955245e-05,8.761056748507984e-06,6.637287906969399e-06,1.6280680480253824e-05,1.6344726321567226e-05,1.8656602721579852e-05,0.0012548063836167987,1.566545003869129e-05,1.349019454499708e-05,2.178160605295801e-05
人人,1.0131405872308312e-05,8.761002948608139e-06,6.635729315524543e-06,1.627940517285847e-05,0.0016218770367485511,1.8659202103510565e-05,8.861834107185333e-06,1.566588585535714e-05,1.3484692204896434e-05,2.1781995319502507e-05
人们,1.0132198444970589e-05,8.761846683767459e-06,6.637309588407946e-06,0.001775655315199416,1.63436109689603e-05,0.0016166482808566156,0.0019419154465827833,1.5667896363573767e-05,1.3489351792154146e-05,2.1782411882594298e-05
人会,1.0131214757807071e-05,8.761168906519064e-06,6.63683285300498e-06,1.6281314368092852e-05,1.634078419537315e-05,0.00037909276957569433,0.0022744410020528044,1.5667364227444935e-05,1.3484717581441458e-05,2.1781873428910906e-05
人口,1.013196670040748e-05,8.761342105785432e-06,6.636748231501072e-06,0.0024295457466730554,1.6341495350022975e-05,1.8660370078573334e-05,0.004056426144505585,1.56674039769114e-05,1.3485614013862531e-05,2.1781200708391114e-05
人员,1.0131806523803186e-05,8.761034984072245e-06,6.635998482432089e-06,1.627917375004581e-05,1.634033868530742e-05,0.002622287625109562,8.861711411594445e-06,1.566824342502472e-05,1.3485928824366729e-05,2.1780470219214184e-05
人品,1.0134512258072921e-05,8.76146303435383e-06,6.6390635946577655e-06,1.62861014414247e-05,1.6342684303116644e-05,0.0003128795144159403,0.0007842862894922941,1.566525175372105e-05,1.3485262186645693e-05,2.1781349586022596e-05
人均,1.0130882601780257e-05,8.76071676373574e-06,6.6358066399496655e-06,1.6280035902784347e-05,1.6340921361456347e-05,0.0029726731473663087,8.86173738581185e-06,1.5665346666109135e-05,1.3484648164053615e-05,2.1779498883763594e-05
人士,1.0136460893552633e-05,0.0018193422477962066,6.636601851818482e-06,1.6284770906659637e-05,0.0013122852017640857,1.866437060666199e-05,8.863108605512053e-06,1.566885259122213e-05,1.3488588714185222e-05,0.00046514416181699754
人大,1.013189528908466e-05,8.765971097159745e-06,0.0009235279323310254,1.6287846289055427e-05,1.634522288758779e-05,1.86621951696412e-05,8.865200150972341e-06,1.567446868886229e-05,1.3490921776450927e-05,2.17886257068904e-05
人性,1.0133039068952344e-05,8.761859446275964e-06,6.635795641144531e-06,1.6280121033749927e-05,0.002180122935111697,1.865899373741165e-05,8.862326765190919e-06,1.566762648154617e-05,1.348684241403726e-05,2.178268437581269e-05
人才,1.0131437541010295e-05,8.760801436873824e-06,0.00011574808993365997,1.6284429000289034e-05,1.634562280441818e-05,1.8660634487047975e-05,0.002056857925960355,1.5666555639688786e-05,1.3485192586830759e-05,2.1782149122492616e-05
人格,1.0138952564800866e-05,0.001379611455068535,6.637397116053743e-06,1.6279782573826272e-05,1.634118565017894e-05,1.8658091167311286e-05,8.861670460368919e-06,0.0008267938335465175,1.348390261033695e-05,2.1782702373764993e-05
人民,1.0131044334030498e-05,8.761369425692112e-06,6.636735900761241e-06,1.6282502486643753e-05,1.63424179145929e-05,0.0075501190619678814,8.862147952921057e-06,1.5665835192054107e-05,1.3486247933530742e-05,2.1781452739806535e-05
人物,1.0157368668481918e-05,8.770124727061205e-06,0.0012345267817650816,1.628116940522981e-05,1.633932113649985e-05,1.8661598650021455e-05,0.00023940695053549055,1.5679354082582302e-05,1.348589986996045e-05,2.1781274440760113e-05
人生,1.0131812944927087e-05,0.0027176304592827602,6.639699224211379e-06,1.6285283911301682e-05,1.634612272451808e-05,1.8661536960126363e-05,8.862880133164286e-06,1.5668051620539105e-05,1.3487991892625858e-05,2.1781951836426572e-05
人种,1.013138226253396e-05,8.761569988174299e-06,0.000557164761359732,1.6281899607542257e-05,0.005636980893026022,1.8659674928206567e-05,8.861188129936446e-06,1.5667864266732496e-05,1.3485603780540507e-05,2.1779880349977104e-05
人类,1.013269499228898e-05,0.0028206948971504766,6.636366107727628e-06,0.013816866335508805,1.6344789677262774e-05,1.887005560667448e-05,8.862465665450345e-06,1.5675206525981604e-05,1.3489310981199827e-05,2.178145369390444e-05
人群,0.002288492839619768,8.762668445922996e-06,6.635569905837219e-06,1.6288492445178724e-05,1.634137892576282e-05,1.8659095912834816e-05,8.862476888105966e-06,1.5668422721730568e-05,1.3486139978019718e-05,2.1783037885950228e-05
